party_id	list_order	candidate_name	birth_year	wiki_language	rank	page_title	page_url	page_id	wikidata_id	score	signals	extract	review_status	review_note
ak_zhol	6	Бейсенбаев Ержан Алмабекович	1990	ru	1	Бейсенбаев, Ержан Алмабекович	https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B9%D1%81%D0%B5%D0%BD%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%95%D1%80%D0%B6%D0%B0%D0%BD_%D0%90%D0%BB%D0%BC%D0%B0%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%D0%B8%D1%87	11226227	Q136302810	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат	Ержан Алмабекович Бейсенбаев (каз. Ержан Алмабекұлы Бейсенбаев; род. 28 июля 1990, Талды-Курган, Казахская ССР) — казахстанский общественно-политический деятель. Депутат Мажилиса Парламента Казахстана VIII созыва (2023—2025).	SUGGESTED	
ak_zhol	6	Бейсенбаев Ержан Алмабекович	1990	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	7	Белшер Нұрлан Тукмағанбетұлы	1973	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	7	Белшер Нұрлан Тукмағанбетұлы	1973	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	8	Бибаев Бактыбек Сальбекович	1995	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	8	Бибаев Бактыбек Сальбекович	1995	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	9	Бисенов Бекнур Амантаевич	1992	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	9	Бисенов Бекнур Амантаевич	1992	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	10	Джумагалиев Рустам Айсултанович	1981	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	10	Джумагалиев Рустам Айсултанович	1981	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	11	Дюсембинов Берик Салимжанович	1971	ru	1	Дюсембинов, Берик Салимжанович	https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%81%D0%B5%D0%BC%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%91%D0%B5%D1%80%D0%B8%D0%BA_%D0%A1%D0%B0%D0%BB%D0%B8%D0%BC%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87	11329078	Q137301422	100	exact-title,name-tokens:3/3,birth-year-match,context:vii,депутат,жол,казахстан,мажилиса	Берик Салимжанович Дюсембинов (каз. Берік Сәлімжанұлы Дүйсенбинов; род. 19 июня 1971, Восточно-Казахстанская область) — казахстанский государственный деятель. Депутат Мажилиса Парламента Республики Казахстан VI и VII созыва от Демократической партии Казахстана «Ак жол».	SUGGESTED	
ak_zhol	11	Дюсембинов Берик Салимжанович	1971	ru	2	Дюсембинов	https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%81%D0%B5%D0%BC%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2	11329484	Q138440101	62	surname-in-title,name-tokens:3/3,context:депутат,казахстан,мажилиса,парламента	Дюсембинов: Дюсембинов, Берик Салимжанович — депутат Мажилиса Парламента Республики Казахстан Дюсембинов, Султан Мырзабекович — депутат Сената Парламента Республики Казахстан	SUGGESTED	
ak_zhol	11	Дюсембинов Берик Салимжанович	1971	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	12	Егинбаев Ермек Молдакулович	1965	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	12	Егинбаев Ермек Молдакулович	1965	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	13	Елубаева Марал Куандыковна	1965	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	13	Елубаева Марал Куандыковна	1965	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	14	Ерубаев Серик Сарсенович	1968	ru	1	Ерубаев, Серик Сарсенович	https://ru.wikipedia.org/wiki/%D0%95%D1%80%D1%83%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B8%D0%BA_%D0%A1%D0%B0%D1%80%D1%81%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87	11351842	Q137665715	100	exact-title,name-tokens:3/3,birth-year-match,context:атырау,депутат,мажилиса,парламента	Се́рик Сарсе́нович Еруба́ев (каз. Серік Сәрсенұлы Ерубаев; род. 16 сентября 1968, Атырау, Казахская ССР, СССР) — казахстанский государственный и общественный деятель. Депутат Мажилиса Парламента Казахстана с 2024 до упразднения Парламента в 2026 году.	SUGGESTED	
ak_zhol	14	Ерубаев Серик Сарсенович	1968	ru	2	Ерубаев	https://ru.wikipedia.org/wiki/%D0%95%D1%80%D1%83%D0%B1%D0%B0%D0%B5%D0%B2	11327658		65	surname-in-title,name-tokens:3/3,context:viii,депутат,мажилиса,парламента,созыва	Ерубаев: Ерубаев, Саттар Аскарович — казахский советский писатель. Ерубаев, Серик Сарсенович - депутат Мажилиса Парламента Казахстана VIII созыва	SUGGESTED	
ak_zhol	14	Ерубаев Серик Сарсенович	1968	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	15	Еспаева Дания Мадиевна	1961	ru	1	Еспаева, Дания Мадиевна	https://ru.wikipedia.org/wiki/%D0%95%D1%81%D0%BF%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%94%D0%B0%D0%BD%D0%B8%D1%8F_%D0%9C%D0%B0%D0%B4%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0	7866540	Q64494872	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,жол,мажилиса,парламента,председатель	Дания́ Мади́евна Еспа́ева (каз. Дәния Мадиқызы Еспаева род. 5 марта 1961; Мартукский район, Актюбинской области, Казахская ССР) — казахстанский государственный и политический деятель. Председатель партии «Ак жол» с 2026 года. Депутат Мажилиса Парламента Казахстана с 2016 по 2026 годы. Заместитель председателя Мажилиса Парламента Казахстана.	SUGGESTED	
ak_zhol	15	Еспаева Дания Мадиевна	1961	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	16	Жалмуканова Лаззат Жумагуловна	1962	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	16	Жалмуканова Лаззат Жумагуловна	1962	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	17	Жампиисов Рамазан Купесбаевич	1982	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	17	Жампиисов Рамазан Купесбаевич	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	18	Жаукебаев Бек-Мүхаммед Мейірбекұлы	1999	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	18	Жаукебаев Бек-Мүхаммед Мейірбекұлы	1999	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	19	Жутаев Махаббат Сагынбаевич	1968	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	19	Жутаев Махаббат Сагынбаевич	1968	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	20	Ибатуллина Эльмира Павловна	1974	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	20	Ибатуллина Эльмира Павловна	1974	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	21	Иса Қазыбек Жарылқасынұлы	1962	ru	1	Иса, Казыбек Жарылкасынулы	https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0,_%D0%9A%D0%B0%D0%B7%D1%8B%D0%B1%D0%B5%D0%BA_%D0%96%D0%B0%D1%80%D1%8B%D0%BB%D0%BA%D0%B0%D1%81%D1%8B%D0%BD%D1%83%D0%BB%D1%8B	8658945	Q12573678	85	surname-in-title,name-tokens:3/3,birth-year-match,context:vii,viii,депутат,казахстан,мажилиса	Казыбек Жарылкасынулы Иса (каз. Қазыбек Жарылқасынұлы Иса род. 23 апреля 1962; Мактааральский район, Чимкентская область, КазССР, СССР) — казахстанский поэт, общественный деятель. Депутат Мажилиса Парламента Республики Казахстан VII и VIII созывов с 2021 до упразднения Парламента в 2026 году.	SUGGESTED	
ak_zhol	21	Иса Қазыбек Жарылқасынұлы	1962	kk	1	Қазыбек Жарылқасынұлы Иса	https://kk.wikipedia.org/wiki/%D2%9A%D0%B0%D0%B7%D1%8B%D0%B1%D0%B5%D0%BA_%D0%96%D0%B0%D1%80%D1%8B%D0%BB%D2%9B%D0%B0%D1%81%D1%8B%D0%BD%D2%B1%D0%BB%D1%8B_%D0%98%D1%81%D0%B0	55092	Q12573678	59	surname-in-title,name-tokens:3/3,context:vii,viii,қазақстан	Қазыбек Жарылқасынұлы Иса (23 сәуір 1962 жыл, Мақтаарал ауданы, Түркістан облысы) — қазақстандық ақын, мемлекеттік қайраткер, Қазақстан Жазушылар одағының басқарма мүшесі, Қазақстан журналистер одағының мүшесі және Қазақстан Мәжiлiсі VII, VIII-сайланымдарының депутаты.	SUGGESTED	
ak_zhol	22	Исин Алибек Ерликович	1989	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	22	Исин Алибек Ерликович	1989	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	23	Кабдыгалиева Мейрамгуль Кенжелагиевна	1977	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	23	Кабдыгалиева Мейрамгуль Кенжелагиевна	1977	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	24	Кайркан Азат Серикжанулы	1992	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	24	Кайркан Азат Серикжанулы	1992	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	25	Калинкин Анатолий Дмитриевич	1997	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	25	Калинкин Анатолий Дмитриевич	1997	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	26	Кинсфатер Артур Сергеевич	1995	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	26	Кинсфатер Артур Сергеевич	1995	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	27	Кинцель Евгений Юрьевич	1977	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	27	Кинцель Евгений Юрьевич	1977	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	28	Кожахметов Асылхан Тулеббергенович	1984	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	28	Кожахметов Асылхан Тулеббергенович	1984	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	29	Козыбаков Улан Ермекович	1988	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	29	Козыбаков Улан Ермекович	1988	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	30	Корганбаев Батыржан	1979	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	30	Корганбаев Батыржан	1979	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	31	Ли Юрий Виссарионович	1977	ru	1	Ли, Юрий Виссарионович	https://ru.wikipedia.org/wiki/%D0%9B%D0%B8,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D1%81%D1%81%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87	9229210	Q112991645	100	exact-title,name-tokens:3/3,birth-year-match,context:депутат,казахстана	Юрий Виссарионович Ли (род. 10 апреля 1977 года, Алма-Ата, Казахская ССР) — казахстанский политический и общественный деятель. Депутат Мажилиса Парламента Казахстана VII созыва (2021—2023).	SUGGESTED	
ak_zhol	31	Ли Юрий Виссарионович	1977	ru	2	Сталин, Иосиф Виссарионович	https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BB%D0%B8%D0%BD,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%92%D0%B8%D1%81%D1%81%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87	3010	Q855	45	surname-in-title,name-tokens:2/3,context:генеральный	Ио́сиф Виссарио́нович Ста́лин (фамилия при рождении — Джугашви́ли, груз. იოსებ ჯუღაშვილი; 6 [18] декабря 1878, Гори, Тифлисская губерния, Российская империя — 5 марта 1953, Ближняя дача, село Волынское, Кунцевский район, Московская область, РСФСР, СССР) — российский революционер, советский политический, государственный, военный и партийный деятель, один из основателей и многолетний фактический лидер Советского Союза, одна из самых известных и влиятельных личностей XX века. Генеральный секретарь ЦК РКП(б) — ВКП(б) (1922—1934), секретарь ЦК ВКП(б) — КПСС (1934—1953), народный комиссар обороны СССР (1941—1946), председатель Совнаркома СССР и Совета Министров СССР (1941—1953), председатель Государственного...	SUGGESTED	
